,hyperparameters,mean_brier,mean_roc_auc,mean_accuracy,spam_brier,spam_roc_auc,spam_accuracy,mt_brier,mt_roc_auc,mt_accuracy,kc1_brier,kc1_roc_auc,kc1_accuracy,phoneme_brier,phoneme_roc_auc,phoneme_accuracy
809,"{'random_state': 42, 'ccp_alpha': 0.6743893670203598, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
810,"{'random_state': 42, 'ccp_alpha': 0.4686524898492672, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
811,"{'random_state': 42, 'ccp_alpha': 0.21105604352051255, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
812,"{'random_state': 42, 'ccp_alpha': 0.6465714290931999, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
813,"{'random_state': 42, 'ccp_alpha': 0.6485478191568986, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
814,"{'random_state': 42, 'ccp_alpha': 0.6643490615761228, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
815,"{'random_state': 42, 'ccp_alpha': 0.019023059943895304, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.13959985703539995,0.7723281151410745,0.8080279478918093,0.12342199373935676,0.8663467210603756,0.843081008355757,0.15249987184707733,0.7966293639132801,0.7899053627760252,0.11814874135466151,0.6843219789683769,0.8454244576780627,0.16432882120050415,0.7420143966222654,0.7537009627573921
816,"{'random_state': 42, 'ccp_alpha': 0.533147125793442, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
817,"{'random_state': 42, 'ccp_alpha': 0.49303498256922507, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
818,"{'random_state': 42, 'ccp_alpha': 0.942505750266595, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
819,"{'random_state': 42, 'ccp_alpha': 0.004649149978310452, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.12272969286255021,0.8391046820386943,0.8303773579247213,0.1029464289732022,0.9046491773533631,0.8676422130954068,0.13820179124560672,0.8406617891303535,0.8182439537329127,0.11336895546786782,0.7655756933086741,0.8397293737546578,0.13640159576352412,0.8455320683623861,0.7958938911159078
820,"{'random_state': 42, 'ccp_alpha': 0.44295760667797024, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
821,"{'random_state': 42, 'ccp_alpha': 0.5173818162788814, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
822,"{'random_state': 42, 'ccp_alpha': 0.7484037979946907, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
823,"{'random_state': 42, 'ccp_alpha': 0.7759017926211166, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
824,"{'random_state': 42, 'ccp_alpha': 0.4451593591656189, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
825,"{'random_state': 42, 'ccp_alpha': 0.725303236222685, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
826,"{'random_state': 42, 'ccp_alpha': 0.9919270215522235, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
827,"{'random_state': 42, 'ccp_alpha': 0.052266719328046274, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.15847863481553934,0.6930876386058019,0.7807428786640747,0.15324994388471963,0.808223680814719,0.7963487230326205,0.18565335142350115,0.722112476986223,0.7274973711882229,0.13068242275343245,0.5,0.8454244576780627,0.16432882120050415,0.7420143966222654,0.7537009627573921
828,"{'random_state': 42, 'ccp_alpha': 0.10702372994687293, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.18264452227044148,0.5664719323072146,0.7467196612509688,0.16455718526072,0.7658877292288583,0.7865703630269556,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
829,"{'random_state': 42, 'ccp_alpha': 0.19183315043322569, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
830,"{'random_state': 42, 'ccp_alpha': 0.49224223856808424, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
831,"{'random_state': 42, 'ccp_alpha': 0.6085696114213621, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
832,"{'random_state': 42, 'ccp_alpha': 0.26252540443403927, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
833,"{'random_state': 42, 'ccp_alpha': 0.6908869597128318, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
834,"{'random_state': 42, 'ccp_alpha': 0.4829096826185997, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
835,"{'random_state': 42, 'ccp_alpha': 0.47446947376457094, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
836,"{'random_state': 42, 'ccp_alpha': 0.3585300368816977, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
837,"{'random_state': 42, 'ccp_alpha': 0.34355403500901815, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
838,"{'random_state': 42, 'ccp_alpha': 0.9727813726147747, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
839,"{'random_state': 42, 'ccp_alpha': 0.2576667651324951, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
840,"{'random_state': 42, 'ccp_alpha': 0.023153929309071564, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.1426838701210255,0.7641483956130992,0.8025366426653546,0.12525013842905985,0.8648360128047992,0.8367835056413162,0.1630077794998765,0.7654211940569555,0.7742376445846476,0.11814874135466151,0.6843219789683769,0.8454244576780627,0.16432882120050415,0.7420143966222654,0.7537009627573921
841,"{'random_state': 42, 'ccp_alpha': 0.4513106659379368, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
842,"{'random_state': 42, 'ccp_alpha': 0.9071626025747773, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
843,"{'random_state': 42, 'ccp_alpha': 0.1624597114755857, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
844,"{'random_state': 42, 'ccp_alpha': 0.21353759370509262, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
845,"{'random_state': 42, 'ccp_alpha': 0.06741705102048567, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.16130544515953943,0.6825036507093367,0.7782982886626584,0.16455718526072,0.7658877292288583,0.7865703630269556,0.18565335142350115,0.722112476986223,0.7274973711882229,0.13068242275343245,0.5,0.8454244576780627,0.16432882120050415,0.7420143966222654,0.7537009627573921
846,"{'random_state': 42, 'ccp_alpha': 0.7975266224065055, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
847,"{'random_state': 42, 'ccp_alpha': 0.4460322833502399, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
848,"{'random_state': 42, 'ccp_alpha': 0.983559746489311, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
849,"{'random_state': 42, 'ccp_alpha': 0.4232034607817917, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
850,"{'random_state': 42, 'ccp_alpha': 0.4479397207225625, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
851,"{'random_state': 42, 'ccp_alpha': 0.6558645542956166, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
852,"{'random_state': 42, 'ccp_alpha': 0.6246984706074779, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
853,"{'random_state': 42, 'ccp_alpha': 0.23868252352413022, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
854,"{'random_state': 42, 'ccp_alpha': 0.5819352133759303, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
855,"{'random_state': 42, 'ccp_alpha': 0.5214646684835696, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
856,"{'random_state': 42, 'ccp_alpha': 0.8786722164277292, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
857,"{'random_state': 42, 'ccp_alpha': 0.887243055214523, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
858,"{'random_state': 42, 'ccp_alpha': 0.9326570413610602, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
859,"{'random_state': 42, 'ccp_alpha': 0.01960088582393338, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.13959985703539995,0.7723281151410745,0.8080279478918093,0.12342199373935676,0.8663467210603756,0.843081008355757,0.15249987184707733,0.7966293639132801,0.7899053627760252,0.11814874135466151,0.6843219789683769,0.8454244576780627,0.16432882120050415,0.7420143966222654,0.7537009627573921
860,"{'random_state': 42, 'ccp_alpha': 0.334741855585861, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
861,"{'random_state': 42, 'ccp_alpha': 0.2690106727144421, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
862,"{'random_state': 42, 'ccp_alpha': 0.12051546742680463, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.18264452227044148,0.5664719323072146,0.7467196612509688,0.16455718526072,0.7658877292288583,0.7865703630269556,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
863,"{'random_state': 42, 'ccp_alpha': 0.29056974931948953, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
864,"{'random_state': 42, 'ccp_alpha': 0.7712922706499298, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
865,"{'random_state': 42, 'ccp_alpha': 0.6154647413762927, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
866,"{'random_state': 42, 'ccp_alpha': 0.836557342700377, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
867,"{'random_state': 42, 'ccp_alpha': 0.4348820782464421, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
868,"{'random_state': 42, 'ccp_alpha': 0.42570354741324834, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
869,"{'random_state': 42, 'ccp_alpha': 0.6446474405857734, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
870,"{'random_state': 42, 'ccp_alpha': 0.9118321829767668, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
871,"{'random_state': 42, 'ccp_alpha': 0.48442384847147724, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
872,"{'random_state': 42, 'ccp_alpha': 0.2287877193283272, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
873,"{'random_state': 42, 'ccp_alpha': 0.9231426892309516, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
874,"{'random_state': 42, 'ccp_alpha': 0.7986489109913569, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
875,"{'random_state': 42, 'ccp_alpha': 0.3835794695872272, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
876,"{'random_state': 42, 'ccp_alpha': 0.1555364357375616, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.19447711431457232,0.5249471063318549,0.7184587916857514,0.2118875534372434,0.5997884253274198,0.6735268847660861,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
877,"{'random_state': 42, 'ccp_alpha': 0.25367041875225005, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
878,"{'random_state': 42, 'ccp_alpha': 0.5112417714316139, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
879,"{'random_state': 42, 'ccp_alpha': 0.22808297087807028, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
880,"{'random_state': 42, 'ccp_alpha': 0.35464016016132516, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
881,"{'random_state': 42, 'ccp_alpha': 0.7980967641091594, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
882,"{'random_state': 42, 'ccp_alpha': 0.4374412954951957, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
883,"{'random_state': 42, 'ccp_alpha': 0.3088936494690536, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
884,"{'random_state': 42, 'ccp_alpha': 0.376478842340789, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
885,"{'random_state': 42, 'ccp_alpha': 0.8463498686781922, 'max_depth': 7, 'min_samples_leaf': 45, 'min_samples_split': 48}",0.20119863087368137,0.5,0.7015658822772635,0.23877361967367955,0.5,0.6059552471321343,0.22798631186553314,0.5,0.6483701366982124,0.13068242275343245,0.5,0.8454244576780627,0.20735216920208033,0.5,0.706513687600644
